id,price
1354,9.72297932335742
1355,8.574547997271269
1356,7.543703223095065
1357,8.48027827180289
1358,8.835623244526493
1359,7.021047356528356
1360,7.774821228598893
1361,8.224551747694049
1362,6.319747852364583
1363,8.37414145633995
1364,6.603652051380561
1365,6.512148824399255
1366,8.079509939381206
1367,8.112533609766558
1368,6.999152715124742
1369,9.670485906733479
1370,6.71999397352321
1371,8.581236710638631
1372,8.780680573544721
1373,9.02004280830167
1374,6.185437039023039
1375,7.437576977409905
1376,7.506424755641516
1377,8.44815551520304
1378,6.3314518327108305
1379,9.462672855226582
1380,7.462356485518503
1381,7.6800489690141935
1382,7.337977633082506
1383,8.0648563299654
1384,6.670164594882974
1385,7.85252640373142
1386,6.723125433485185
1387,6.3499725170350345
1388,8.78637957957236
1389,8.542150908037513
1390,7.404317872007341
1391,9.05820753217902
1392,6.6481087892081465
1393,8.452570965474932
1394,6.588116038218013
1395,8.882717954845456
1396,7.215397932487435
1397,8.087353005360255
1398,9.53284468967624
1399,7.570279106575087
1400,9.19902018447867
1401,6.760246745041009
1402,6.873999050539258
1403,6.788974794582788
1404,8.509546312795253
1405,6.405802998381117
1406,6.0915748260983955
1407,7.029265188099251
1408,6.168486448115456
1409,6.4628016386250575
1410,7.466534272933043
1411,9.665568806077253
1412,8.304114282783736
1413,9.53889646583895
1414,7.945148998376833
1415,8.800185214294208
1416,9.135612451223139
1417,7.987882142938979
1418,9.095396769689465
1419,6.273594655106105
1420,8.403687530627009
1421,7.763862663296878
1422,6.594958114261971
1423,6.277417591467766
1424,7.782565247210758
1425,6.521746461099362
1426,7.755029859682212
1427,6.603452991319371
1428,6.72256866725654
1429,7.496745658357656
1430,7.638363339497449
1431,6.544915600574644
1432,7.943842741979799
1433,6.395374889022325
1434,7.243688254945755
1435,7.967505941966095
1436,9.311657909309295
1437,7.03624404117605
1438,8.805904528800038
1439,8.133090679964443
1440,8.097320738872995
1441,6.345982732662146
1442,7.492678557609468
1443,8.349510248602986
1444,6.934949419870528
1445,7.619681196807477
1446,8.345891084021892
1447,7.930180035483723
1448,7.772458957900849
1449,6.516613193225453
1450,7.360213711714344
1451,6.624826800154664
1452,6.832517708581566
1453,6.591062223754259
1454,6.600196229076501
1455,8.27639106635465
1456,6.679918307653406
1457,8.607995768868143
1458,6.9006849671952
1459,9.135288188252927
1460,6.245714279582806
1461,8.68587983662641
1462,7.030278941882504
1463,8.726119066959793
1464,7.155630844398871
1465,6.695682779655803
1466,9.135883087205235
1467,7.544410418896739
1468,6.921517080879289
1469,6.55560277720032
1470,7.994725104066525
1471,8.79544401942706
1472,7.106550037434855
1473,7.997552061318164
1474,7.844262890293882
1475,9.311151957102929
1476,6.917643093397004
1477,9.443123749344757
1478,9.288445967372647
1479,8.655028280705302
1480,7.960352285653104
1481,8.813443675955506
1482,8.734893863511179
1483,8.3300934998686
1484,9.557083993177839
1485,8.233322891317602
1486,8.736720056446245
1487,6.983216233866756
1488,7.766927733955643
1489,7.256600826699549
1490,7.790584715231663
1491,7.845340704347848
1492,9.275393552048795
1493,9.518038350875235
1494,8.489765244521111
1495,7.175538477230237
1496,7.071911563833511
1497,9.560377857632853
1498,6.6566523181913615
1499,8.323567575831245
1500,8.600149234234882
1501,8.876228619013414
1502,6.569530639336968
1503,7.645471391292553
1504,6.34310703915722
1505,7.039253759068456
1506,7.920289448562658
1507,8.710980839453851
1508,8.127139072004612
1509,6.6253612951917376
1510,8.158929902987229
1511,9.205873434325671
1512,7.4482894422741985
1513,8.6245147310859
1514,7.610677040069078
1515,6.71220807382016
1516,6.610408921038487
1517,6.226554686036677
1518,7.14536946586332
1519,7.708237887515456
1520,8.69996717922338
1521,7.181606275677425
1522,7.8060257208773685
1523,7.591111224969568
1524,7.2199004078565086
1525,9.21399513145793
1526,7.624466305476443
1527,8.007499376502595
1528,7.141060240731872
1529,8.103218231620831
1530,8.824814442243712
1531,8.310997775348964
1532,8.407317640247342
1533,8.263883737499809
1534,8.386359606183637
1535,7.132561161115964
1536,7.438726583836886
1537,8.434894316734395
1538,9.742972966012813
1539,8.359027847227827
1540,9.667037399545093
1541,8.69110993617901
1542,7.827581905438321
1543,8.091324740508469
1544,6.422400781695863
1545,9.054755407761146
1546,8.44011964518483
1547,7.1461722030775965
1548,7.627087658934247
1549,6.3628623937734226
1550,7.243502540220121
1551,9.120885612599476
1552,6.723372116164215
1553,6.367412263054818
1554,8.78709647079792
1555,9.538317930256023
1556,8.634894176271686
1557,9.678308309862881
1558,8.289468236076807
1559,7.372394559444984
1560,7.411453985777046
1561,7.778258990028129
1562,7.749993546830755
1563,8.297322900075013
1564,8.354578141144836
1565,9.34139561581519
1566,8.802313022845167
1567,7.569658821304138
1568,9.399513597812813
1569,8.011905813329982
1570,5.953041907918482
1571,9.751629917696418
1572,6.484685144050623
1573,8.826540172481275
1574,6.461696051483903
1575,8.407891334718437
1576,7.91853762233905
1577,8.009166788414154
1578,8.954802475735182
1579,7.979195022839369
1580,6.8634219558345775
1581,8.029537890709289
1582,8.518969487796658
1583,8.736443667824844
1584,8.447486716707745
1585,7.645238883284841
1586,7.423954727842138
1587,8.330307525075147
1588,9.155644956486785
1589,8.861758261701256
1590,6.304155298311981
1591,6.529973659626186
1592,6.939019004181389
1593,6.824877193578756
1594,6.799665785287085
1595,8.969913103901607
1596,7.063637639203343
1597,8.977718642623916
1598,8.6476934391747
1599,6.948019110209974
1600,6.801461140034122
1601,8.050823557258104
1602,8.415027086222866
1603,7.618243158779826
1604,6.503164818864533
1605,6.761051223625325
1606,9.35953625050904
1607,8.486840788029873
1608,7.6879544478685125
1609,7.66708011693225
1610,8.332740698611435
1611,8.663085452825444
1612,9.708335523436315
1613,7.545602006251728
1614,6.264845962037405
1615,8.081611170132577
1616,6.226154206149871
1617,7.88524461617692
1618,9.375421992021057
1619,8.279017662598854
1620,7.458325984873767
1621,8.41199445011656
1622,6.521137842653883
1623,8.57407060542053
1624,8.450067109721392
1625,6.485183107604407
1626,7.106576382693699
1627,9.144861771717258
1628,8.239379005989724
1629,7.238210116843549
1630,7.800796250239793
1631,8.284374957806293
1632,6.594989351651428
1633,6.949391848061066
1634,6.730813593793872
1635,8.519475371183319
1636,9.047203716029152
1637,7.767480127703956
1638,9.284593288632584
1639,6.285365651025785
1640,8.87191776641692
1641,7.307039867022219
1642,9.273850266474621
1643,8.47534888032672
1644,8.502422804224175
1645,6.389395471153522
1646,7.925849290169188
1647,7.888025204919568
1648,8.565642786711646
1649,8.734562200288572
1650,6.8081865942232715
1651,8.778691224968764
1652,7.553689705040383
1653,6.296063151175802
1654,6.952850481391316
1655,9.552794039502567
1656,9.17115446432422
1657,7.242295020890778
1658,6.713564501357119
1659,7.368371430227352
1660,8.002087860399268
1661,8.195605015973344
1662,7.892234703430152
1663,6.516331749220642
1664,6.343496689075657
1665,8.165412588694657
1666,5.97690298432948
1667,7.877387498540832
1668,7.914126517332124
1669,6.3875740623679595
1670,6.3144752409544775
1671,6.0391974800781325
1672,8.24715000433092
1673,8.70827489555786
1674,8.46394473631978
1675,8.623917319914153
1676,7.388016378770015
1677,8.273032790221166
1678,8.752109032121263
1679,7.549500935141862
1680,7.016476244021671
1681,9.131510387028044
1682,8.433558833517923
1683,6.65955522001793
1684,7.921536584330437
1685,7.447324226171843
1686,7.262648199660604
1687,7.523773185502124
1688,6.474916761317874
1689,6.554563484768438
1690,8.829764888450693
1691,8.775872072670314
1692,8.525833979355584
1693,7.6927374042394625
1694,9.073710235512731
1695,8.467451719190771
1696,7.946492428595573
1697,6.307632298512206
1698,9.68233885556667
1699,8.213970896006538
1700,9.70950261931008
1701,7.40408628306369
1702,7.904172134628667
1703,7.494413015381221
1704,8.856628775311291
1705,7.318211202391551
1706,7.951442548425025
1707,9.232650164520079
1708,6.158840855280932
1709,9.134112027718514
1710,9.538043776696904
1711,7.961722451969872
1712,8.888287055615345
1713,7.941493998898562
1714,6.3464097552680485
1715,8.91061972784479
1716,7.4963681994364695
1717,6.774382569028383
1718,7.561783590162031
1719,8.95941171640213
1720,8.031527331115292
1721,6.501937094038509
1722,9.066821292020483
1723,8.215787190314483
1724,6.098184668533767
1725,6.863091000296833
1726,9.010578771720509
1727,6.166140932299999
1728,7.88889134171793
1729,8.47725929531754
1730,7.9223892576905675
1731,7.41452410464944
1732,6.351377764450473
1733,8.672618743031627
1734,6.920876067223796
1735,6.782482102523369
1736,6.5750001940500375
1737,6.232438134450377
1738,7.981657762702262
1739,6.868420630038165
1740,8.626269289087906
1741,8.834599795498432
1742,7.066718820433148
1743,9.554768776690535
1744,8.887533963725735
1745,9.664166019911153
1746,7.443319141772708
1747,8.832786703737389
1748,9.225844609941866
1749,7.754606750098529
1750,8.742103408913533
1751,8.616039946153132
1752,6.725216366725
1753,7.331705164398103
1754,8.778757115122348
1755,8.929836265798928
1756,9.20939648279131
1757,6.551065687711046
1758,9.512074141066357
1759,8.8936742807521
1760,6.743954063676064
1761,6.901292205250884
1762,6.2429248241446125
1763,6.330648502965707
1764,7.255898339699687
1765,6.275683986020749
1766,8.919189064239198
1767,6.487904602722226
1768,8.517016995776778
1769,8.722738661439859
1770,8.679296322806444
1771,8.637130583333336
1772,7.2146762308199195
1773,7.6317763665986424
1774,6.791397976894941
1775,9.113938706450412
1776,7.4030716693834435
1777,7.9650700303733935
1778,8.161215611145575
1779,6.7002589286487595
1780,6.2661935040880845
1781,6.5799187977226055
1782,9.480382980639675
1783,7.473682855181308
1784,6.803798665212232
1785,6.627521121177036
1786,8.781737950521999
1787,6.931323551105762
1788,7.903782493805372
1789,9.538736378347995
1790,7.490268738084735
1791,6.049305242162135
1792,7.186058322115582
1793,6.9637805039668015
1794,8.100649088674722
1795,6.363328676182985
1796,8.691555660391892
1797,6.309734472163321
1798,8.479392667030481
1799,7.368528194047096
1800,7.577126226252514
1801,6.4883744821991804
1802,9.534933234311193
1803,8.410193751843131
1804,7.538394644131702
1805,7.418974491605617
1806,8.686519494035783
1807,8.200129568133324
1808,6.4494892580174055
1809,6.759394773637483
1810,9.47257359594372
1811,8.72099083232386
1812,7.103026565299293
1813,6.821697708132319
1814,6.535059988430188
1815,6.845797001297927
1816,7.742420844128504
1817,6.046038738786733
1818,6.119080695374441
1819,6.559263916346708
1820,9.76620032068927
1821,7.270375728233415
1822,7.942844377361379
1823,7.576918087309983
1824,8.54805582583486
1825,7.575268412556867
1826,7.1188885764117105
1827,6.585023713161462
1828,9.14007592083605
1829,6.309521048663345
1830,7.811608553112746
1831,6.910697426347595
1832,6.884928980032502
1833,7.0812853487247285
1834,6.860670822204144
1835,6.616177944050415
1836,8.312477576857441
1837,7.486796430568827
1838,9.32749270995362
1839,6.493513222230025
1840,9.061740144027544
1841,8.664801807094987
1842,8.55638145351122
1843,8.783305151139187
1844,8.52734121205857
1845,6.5178025355311195
1846,7.686201531580568
1847,6.373223971048179
1848,8.565598482883951
1849,6.763442557057649
1850,9.095759670016635
1851,8.281945302408216
1852,7.6592064028666105
1853,8.46302158174068
1854,7.500693280537612
1855,6.4955547927295445
1856,6.2724143164661665
1857,7.628091660696698
1858,6.175876106512028
1859,9.561790079324613
1860,7.014760246786644
1861,6.471456922967762
1862,6.963304053759543
1863,7.524950635749702
1864,8.118296132734566
1865,8.829542859183896
1866,6.320189325153941
1867,9.183736017648613
1868,8.31474157306689
1869,9.445063964856528
1870,7.29361728137734
1871,9.173989205700456
1872,7.654992281585833
1873,7.064199500578207
1874,9.615175182893875
1875,7.768917005382898
1876,8.47474729205995
1877,8.793422899863709
1878,6.715556187533228
1879,6.952917172969133
1880,8.62831499568744
1881,6.9554855450887985
1882,9.50435085856596
1883,6.944205407964445
1884,8.136326678769242
1885,6.579689953154355
1886,8.406554936467561
1887,8.498890970349397
1888,8.186758074161572
1889,6.719786483143954
1890,7.626966130255307
1891,8.900735275420512
1892,6.811002981667364
1893,6.297160329903021
1894,6.404174008378063
1895,8.881759156520658
1896,6.798547224420396
1897,8.722366976957
1898,9.04092603324658
1899,6.6341637876588155
1900,6.336633637976206
1901,7.030850387683991
1902,7.345257255654487
1903,7.63517424828541
1904,6.467330439174389
1905,9.494390158628045
1906,7.791167961774323
1907,6.7596138009646145
1908,6.309392992241153
1909,9.478501122491608
1910,6.301984436035371
1911,7.267282525542194
1912,8.828077596053452
1913,8.335369860396947
1914,8.717434341886385
1915,6.8855916842359886
1916,9.11974973821363
1917,6.2533498661647835
1918,8.7998467035599
1919,9.477093459264756
1920,6.887152194898993
1921,7.4071186839455345
1922,7.502223871559146
1923,9.387550559450233
1924,6.395075007737114
1925,8.538373108251017
1926,6.64461598649157
1927,8.764362574721863
1928,8.64085818522001
1929,6.777977382554341
1930,8.799475559395761
1931,6.693812605336099
1932,6.1744003217712455
1933,8.116536479100278
1934,7.605066970257226
1935,6.93954955611836
1936,8.532307224179034
1937,8.478893207680683
1938,8.058715626144592
1939,7.172108405651253
1940,7.93511961693589
1941,8.718311863115234
1942,6.686017047527972
1943,8.391323927192706
1944,9.619844815405475
1945,8.69958221256313
1946,6.291246248304484
1947,6.8227351904973546
1948,7.5760495079009855
1949,7.5425973359672716
1950,8.81072991756309
1951,6.231989503317931
1952,8.523311320581993
1953,6.533992284445352
1954,8.982043296473663
1955,6.958625785562232
1956,6.575189653986808
1957,6.5914036225568085
1958,6.517875896279723
1959,7.812008280870957
1960,7.534352223297961
1961,8.36846778138621
1962,6.758639451656661
1963,7.8887875839886865
1964,9.545798223075758
1965,8.403295929267358
1966,7.053029297793197
1967,7.301662132337746
1968,6.01389403052819
1969,6.854662576508763
1970,8.75223934797137
1971,8.979551067921342
1972,7.8046409256380365
1973,9.458756352135454
1974,8.854059630032491
1975,7.9529386760740195
1976,8.818935008930211
1977,9.44954299771458
1978,7.68208067281051
1979,7.651563279591363
1980,7.676808676145655
1981,8.018520519869629
1982,7.866810921255985
1983,8.839089349634184
1984,8.072583966945023
1985,8.56971247889534
1986,9.237645353106
1987,8.176815766709247
1988,6.7235594770784415
1989,7.90251597216754
1990,7.702511762640724
1991,6.46872253669952
1992,9.18627775170292
1993,7.552323713553667
1994,6.762977742210297
1995,6.700125013724707
1996,8.728248596241272
1997,7.7406460805749
1998,7.518027272608595
1999,8.686066852242064
2000,7.92812414371533
2001,6.531860390929032
2002,7.308827295451522
2003,8.83077105181216
2004,9.304802582109442
2005,7.674847893445107
2006,8.660583475038031
2007,7.82739656485708
2008,6.251584258404333
2009,6.059932801088047
2010,7.047720771974141
